# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.195         	(-2.865888e-08 1.240685e-03 1.757114e-08)	(-5.186869e-08 5.671675e-04 -1.057934e-07)	(2.320982e-08 6.735171e-04 1.233645e-07)
0.2           	(-2.364231e-08 1.229503e-03 4.945874e-08)	(-4.668587e-08 5.644249e-04 -1.093271e-07)	(2.304356e-08 6.650782e-04 1.587858e-07)
0.205         	(-2.947458e-08 1.218711e-03 7.434068e-08)	(-5.141213e-08 5.618256e-04 -1.103203e-07)	(2.193754e-08 6.568856e-04 1.846610e-07)
0.21          	(-3.507369e-08 1.208317e-03 1.157670e-07)	(-5.809477e-08 5.594200e-04 -1.107273e-07)	(2.302107e-08 6.488969e-04 2.264943e-07)
0.215         	(-3.096395e-08 1.198330e-03 1.175130e-07)	(-5.454081e-08 5.571857e-04 -1.139046e-07)	(2.357686e-08 6.411438e-04 2.314176e-07)
0.22          	(-1.748441e-08 1.188977e-03 1.311336e-07)	(-4.016642e-08 5.552439e-04 -1.202873e-07)	(2.268202e-08 6.337330e-04 2.514209e-07)
0.225         	(-9.103861e-08 1.180187e-03 1.708351e-07)	(-1.136022e-07 5.534964e-04 -1.010646e-07)	(2.256357e-08 6.266906e-04 2.718997e-07)
0.23          	(-1.415370e-08 1.171814e-03 1.604149e-07)	(-3.702100e-08 5.519056e-04 -1.260433e-07)	(2.286730e-08 6.199083e-04 2.864582e-07)
0.235         	(-1.918698e-08 1.163780e-03 1.747192e-07)	(-4.196785e-08 5.504374e-04 -1.269660e-07)	(2.278087e-08 6.133427e-04 3.016852e-07)
0.24          	(-2.288982e-08 1.156097e-03 1.893457e-07)	(-4.280041e-08 5.491113e-04 -1.291400e-07)	(1.991059e-08 6.069855e-04 3.184857e-07)
0.245         	(-2.496342e-08 1.148704e-03 1.947094e-07)	(-4.594786e-08 5.479450e-04 -1.305797e-07)	(2.098444e-08 6.007588e-04 3.252891e-07)
0.25          	(-1.838186e-08 1.141577e-03 2.139962e-07)	(-4.035660e-08 5.468853e-04 -1.348921e-07)	(2.197475e-08 5.946914e-04 3.488883e-07)
0.255         	(-6.142191e-09 1.134824e-03 2.327388e-07)	(-2.606939e-08 5.459576e-04 -1.422702e-07)	(1.992720e-08 5.888667e-04 3.750090e-07)
0.26          	(-2.129071e-08 1.128465e-03 2.581882e-07)	(-3.670719e-08 5.452080e-04 -1.412514e-07)	(1.541649e-08 5.832572e-04 3.994396e-07)
0.265         	(-3.352521e-08 1.122277e-03 2.607541e-07)	(-4.414422e-08 5.445137e-04 -1.412153e-07)	(1.061900e-08 5.777636e-04 4.019694e-07)
0.27          	(-3.411384e-08 1.116337e-03 2.689974e-07)	(-4.270198e-08 5.439261e-04 -1.443125e-07)	(8.588146e-09 5.724107e-04 4.133099e-07)
0.275         	(-2.930962e-08 1.110642e-03 2.761180e-07)	(-3.920117e-08 5.434438e-04 -1.482216e-07)	(9.891559e-09 5.671985e-04 4.243397e-07)
0.28          	(-2.477663e-08 1.105288e-03 2.805053e-07)	(-3.370520e-08 5.431043e-04 -1.529805e-07)	(8.928566e-09 5.621836e-04 4.334858e-07)
0.285         	(-2.343760e-08 1.100144e-03 2.671504e-07)	(-3.702695e-08 5.428458e-04 -1.544463e-07)	(1.358935e-08 5.572980e-04 4.215967e-07)
0.29          	(-3.329381e-08 1.095213e-03 3.116488e-07)	(-3.471185e-08 5.426943e-04 -1.581167e-07)	(1.418045e-09 5.525190e-04 4.697655e-07)
0.295         	(-2.406224e-08 1.090517e-03 3.039921e-07)	(-2.875270e-08 5.426225e-04 -1.633085e-07)	(4.690464e-09 5.478942e-04 4.673006e-07)
0.3           	(-2.076784e-08 1.086049e-03 3.018991e-07)	(-2.614244e-08 5.426632e-04 -1.672653e-07)	(5.374593e-09 5.433859e-04 4.691644e-07)
0.305         	(-1.853285e-08 1.081758e-03 2.994827e-07)	(-2.300110e-08 5.428012e-04 -1.715220e-07)	(4.468244e-09 5.389566e-04 4.710048e-07)
0.31          	(-2.533276e-08 1.077631e-03 3.014335e-07)	(-3.117750e-08 5.430161e-04 -1.710503e-07)	(5.844735e-09 5.346149e-04 4.724838e-07)
0.315         	(1.143469e-09 1.073722e-03 2.896937e-07)	(-4.114450e-09 5.433186e-04 -1.857344e-07)	(5.257919e-09 5.304029e-04 4.754281e-07)
0.32          	(-6.465773e-08 1.070013e-03 3.184501e-07)	(-6.920961e-08 5.437075e-04 -1.602918e-07)	(4.551883e-09 5.263056e-04 4.787419e-07)
0.325         	(-3.553772e-08 1.066469e-03 3.180520e-07)	(-3.610766e-08 5.441872e-04 -1.778888e-07)	(5.699405e-10 5.222816e-04 4.959408e-07)
0.33          	(5.709169e-09 1.062963e-03 2.515021e-07)	(-4.325265e-09 5.446261e-04 -1.953996e-07)	(1.003443e-08 5.183365e-04 4.469017e-07)
0.335         	(-1.668064e-08 1.059651e-03 2.649600e-07)	(-2.746923e-08 5.451863e-04 -1.879788e-07)	(1.078860e-08 5.144651e-04 4.529388e-07)
0.34          	(4.249545e-08 1.056568e-03 2.389386e-07)	(3.140780e-08 5.458840e-04 -2.189688e-07)	(1.108764e-08 5.106840e-04 4.579074e-07)
0.345         	(5.457147e-09 1.053631e-03 2.436910e-07)	(-8.484254e-09 5.466655e-04 -2.035356e-07)	(1.394140e-08 5.069652e-04 4.472266e-07)
0.35          	(1.727479e-08 1.050823e-03 2.306592e-07)	(1.632824e-09 5.474749e-04 -2.118935e-07)	(1.564197e-08 5.033478e-04 4.425527e-07)
0.355         	(4.102808e-08 1.048094e-03 2.164144e-07)	(2.504229e-08 5.482981e-04 -2.270248e-07)	(1.598579e-08 4.997956e-04 4.434392e-07)
0.36          	(1.634390e-08 1.045502e-03 2.132428e-07)	(1.408870e-09 5.491980e-04 -2.188746e-07)	(1.493503e-08 4.963043e-04 4.321173e-07)
0.365         	(2.901369e-08 1.043100e-03 1.949159e-07)	(1.099225e-08 5.501857e-04 -2.274011e-07)	(1.802145e-08 4.929143e-04 4.223170e-07)
0.37          	(2.106021e-08 1.040765e-03 1.934318e-07)	(-3.167135e-10 5.511762e-04 -2.252391e-07)	(2.137692e-08 4.895887e-04 4.186709e-07)
0.375         	(6.611423e-08 1.038554e-03 1.405236e-07)	(3.914354e-08 5.522058e-04 -2.497320e-07)	(2.697070e-08 4.863484e-04 3.902556e-07)
0.38          	(5.656786e-08 1.036426e-03 1.350329e-07)	(2.544522e-08 5.532847e-04 -2.464101e-07)	(3.112264e-08 4.831414e-04 3.814431e-07)
0.385         	(6.644625e-08 1.034403e-03 9.526354e-08)	(2.433726e-08 5.544261e-04 -2.497647e-07)	(4.210899e-08 4.799770e-04 3.450282e-07)
0.39          	(7.109032e-08 1.032504e-03 7.890136e-08)	(1.928133e-08 5.556210e-04 -2.509653e-07)	(5.180899e-08 4.768826e-04 3.298666e-07)
0.395         	(9.157311e-08 1.030746e-03 3.743326e-08)	(3.122933e-08 5.568506e-04 -2.616477e-07)	(6.034378e-08 4.738952e-04 2.990809e-07)
0.4           	(1.032065e-07 1.029088e-03 3.491814e-09)	(3.422892e-08 5.581217e-04 -2.674794e-07)	(6.897754e-08 4.709665e-04 2.709713e-07)
0.405         	(1.045392e-07 1.027477e-03 1.116876e-08)	(4.056741e-08 5.593921e-04 -2.753083e-07)	(6.397175e-08 4.680853e-04 2.864770e-07)
0.41          	(7.879123e-08 1.025937e-03 -4.300016e-08)	(1.437800e-08 5.606815e-04 -2.642597e-07)	(6.441323e-08 4.652555e-04 2.212596e-07)
0.415         	(1.127241e-07 1.024519e-03 -1.042012e-08)	(5.712917e-08 5.620291e-04 -2.936965e-07)	(5.559497e-08 4.624897e-04 2.832764e-07)
0.42          	(1.018347e-07 1.023139e-03 -3.498979e-08)	(4.253909e-08 5.633745e-04 -2.894015e-07)	(5.929557e-08 4.597643e-04 2.544117e-07)
0.425         	(1.233077e-07 1.021950e-03 -1.304271e-07)	(5.827777e-08 5.648576e-04 -3.034297e-07)	(6.502997e-08 4.570922e-04 1.730026e-07)
0.43          	(1.326508e-07 1.020801e-03 -1.070905e-07)	(7.501314e-08 5.662956e-04 -3.183393e-07)	(5.763763e-08 4.545050e-04 2.112487e-07)
0.435         	(1.037300e-07 1.019748e-03 -7.398653e-08)	(4.676289e-08 5.677477e-04 -3.054202e-07)	(5.696712e-08 4.520003e-04 2.314337e-07)
0.44          	(1.273452e-07 1.018779e-03 -9.370590e-08)	(6.774385e-08 5.692343e-04 -3.232800e-07)	(5.960130e-08 4.495446e-04 2.295741e-07)
0.445         	(1.196859e-07 1.017891e-03 -9.285880e-08)	(5.800472e-08 5.707580e-04 -3.218124e-07)	(6.168113e-08 4.471335e-04 2.289536e-07)
0.45          	(1.518824e-07 1.017033e-03 -1.865003e-07)	(8.395133e-08 5.722928e-04 -3.434229e-07)	(6.793107e-08 4.447400e-04 1.569226e-07)
0.455         	(1.540566e-07 1.016207e-03 -2.215635e-07)	(9.243769e-08 5.738125e-04 -3.539895e-07)	(6.161891e-08 4.423950e-04 1.324260e-07)
0.46          	(1.432849e-07 1.015460e-03 -1.639267e-07)	(9.456186e-08 5.753294e-04 -3.604828e-07)	(4.872307e-08 4.401310e-04 1.965561e-07)
0.465         	(1.383828e-07 1.014779e-03 -1.233553e-07)	(1.007208e-07 5.768820e-04 -3.697845e-07)	(3.766200e-08 4.378968e-04 2.464293e-07)
0.47          	(1.355878e-07 1.014220e-03 -1.010007e-07)	(1.059130e-07 5.785124e-04 -3.786016e-07)	(2.967480e-08 4.357074e-04 2.776009e-07)
0.475         	(1.327071e-07 1.013733e-03 -9.688651e-08)	(1.074872e-07 5.801959e-04 -3.850641e-07)	(2.521987e-08 4.335369e-04 2.881776e-07)
0.48          	(1.448302e-07 1.013330e-03 -1.334317e-07)	(1.174101e-07 5.819101e-04 -3.974487e-07)	(2.742011e-08 4.314202e-04 2.640170e-07)
0.485         	(1.567810e-07 1.013099e-03 -1.673040e-07)	(1.279767e-07 5.837437e-04 -4.105569e-07)	(2.880428e-08 4.293553e-04 2.432529e-07)
0.49          	(1.507478e-07 1.012700e-03 -1.873829e-07)	(1.198743e-07 5.853775e-04 -4.103883e-07)	(3.087352e-08 4.273222e-04 2.230054e-07)
0.495         	(1.830838e-07 1.012332e-03 -2.259989e-07)	(1.497343e-07 5.870075e-04 -4.376440e-07)	(3.334948e-08 4.253243e-04 2.116452e-07)
0.5           	(1.818907e-07 1.012073e-03 -2.434121e-07)	(1.437613e-07 5.887337e-04 -4.392083e-07)	(3.812940e-08 4.233395e-04 1.957962e-07)
0             	(-1.401769e-04 1.851386e-02 -2.234289e-04)	(0.000000e+00 0.000000e+00 0.000000e+00)	(-1.401769e-04 1.851386e-02 -2.234289e-04)
0             	(-1.401733e-04 1.851245e-02 -2.234158e-04)	(0.000000e+00 0.000000e+00 0.000000e+00)	(-1.401733e-04 1.851245e-02 -2.234158e-04)
0.005         	(4.362930e-05 4.642994e-01 -3.250043e-04)	(4.776308e-05 4.508405e-01 -2.940112e-04)	(-4.133780e-06 1.345889e-02 -3.099303e-05)
0.01          	(-1.961524e-05 1.955896e-02 2.746091e-06)	(-1.726830e-05 1.163988e-02 6.213675e-06)	(-2.346937e-06 7.919076e-03 -3.467584e-06)
0.015         	(7.468167e-05 -1.872858e-01 4.399386e-05)	(7.735423e-05 -1.920484e-01 5.400263e-05)	(-2.672564e-06 4.762615e-03 -1.000877e-05)
0.02          	(1.052687e-04 -1.572117e-01 -4.549440e-05)	(1.071246e-04 -1.618048e-01 1.326250e-05)	(-1.855848e-06 4.593141e-03 -5.875690e-05)
0.025         	(4.341713e-05 1.016839e-02 -1.100131e-04)	(4.797718e-05 4.562056e-03 -4.074556e-05)	(-4.560048e-06 5.606333e-03 -6.926750e-05)
0.03          	(-3.292653e-06 8.437890e-02 -8.964002e-05)	(5.232614e-07 7.825170e-02 -4.824858e-05)	(-3.815915e-06 6.127194e-03 -4.139145e-05)
0.035         	(3.877723e-06 4.545199e-02 -5.011531e-05)	(2.006290e-06 3.968091e-02 -2.613194e-05)	(1.871433e-06 5.771076e-03 -2.398337e-05)
0.04          	(2.838867e-05 -1.448540e-02 -4.624414e-05)	(2.759473e-05 -1.962406e-02 -1.072340e-05)	(7.939446e-07 5.138666e-03 -3.552074e-05)
0.045         	(4.075705e-05 -2.289309e-02 -6.595003e-05)	(4.003528e-05 -2.768275e-02 -1.644703e-05)	(7.217673e-07 4.789660e-03 -4.950300e-05)
0.05          	(4.337983e-05 -1.226191e-02 -8.108997e-05)	(4.293359e-05 -1.699281e-02 -2.611044e-05)	(4.462400e-07 4.730901e-03 -5.497953e-05)
0.055         	(3.908291e-05 -2.100568e-03 -8.178332e-05)	(3.942255e-05 -6.857130e-03 -3.001148e-05)	(-3.396407e-07 4.756563e-03 -5.177183e-05)
0.06          	(3.434824e-05 1.439281e-03 -7.574643e-05)	(3.461542e-05 -3.300134e-03 -2.853760e-05)	(-2.671795e-07 4.739415e-03 -4.720883e-05)
0.065         	(3.307771e-05 3.462684e-04 -7.147345e-05)	(3.310853e-05 -4.321095e-03 -2.698104e-05)	(-3.082587e-08 4.667364e-03 -4.449241e-05)
0.07          	(3.325775e-05 -1.696258e-03 -7.022895e-05)	(3.327381e-05 -6.271199e-03 -2.630669e-05)	(-1.605778e-08 4.574942e-03 -4.392226e-05)
0.075         	(3.366375e-05 -2.695484e-03 -7.063165e-05)	(3.391093e-05 -7.185290e-03 -2.673825e-05)	(-2.471867e-07 4.489806e-03 -4.389340e-05)
0.08          	(3.327065e-05 -2.668680e-03 -7.042035e-05)	(3.388853e-05 -7.087197e-03 -2.722329e-05)	(-6.178761e-07 4.418517e-03 -4.319706e-05)
0.085         	(3.288971e-05 -2.316387e-03 -7.002600e-05)	(3.378872e-05 -6.672461e-03 -2.784174e-05)	(-8.990077e-07 4.356074e-03 -4.218426e-05)
0.09          	(3.219423e-05 -2.100381e-03 -6.896401e-05)	(3.328253e-05 -6.397421e-03 -2.797747e-05)	(-1.088303e-06 4.297040e-03 -4.098655e-05)
0.095         	(3.189797e-05 -2.080359e-03 -6.808168e-05)	(3.311992e-05 -6.319754e-03 -2.831029e-05)	(-1.221948e-06 4.239395e-03 -3.977138e-05)
0.1           	(3.143497e-05 -2.137232e-03 -6.699514e-05)	(3.276523e-05 -6.320324e-03 -2.840004e-05)	(-1.330259e-06 4.183092e-03 -3.859510e-05)
0.105         	(3.127438e-05 -2.172828e-03 -6.622903e-05)	(3.270367e-05 -6.301597e-03 -2.878924e-05)	(-1.429281e-06 4.128769e-03 -3.743980e-05)
0.11          	(3.089885e-05 -2.166663e-03 -6.527741e-05)	(3.241153e-05 -6.243146e-03 -2.896962e-05)	(-1.512677e-06 4.076483e-03 -3.630779e-05)
0.115         	(3.073251e-05 -2.137989e-03 -6.454601e-05)	(3.231124e-05 -6.163953e-03 -2.935469e-05)	(-1.578730e-06 4.025964e-03 -3.519132e-05)
0.12          	(3.041623e-05 -2.107680e-03 -6.366099e-05)	(3.204291e-05 -6.084476e-03 -2.956341e-05)	(-1.626680e-06 3.976796e-03 -3.409758e-05)
0.125         	(3.026495e-05 -2.082511e-03 -6.295290e-05)	(3.192439e-05 -6.011257e-03 -2.992046e-05)	(-1.659438e-06 3.928746e-03 -3.303244e-05)
0.13          	(3.001706e-05 -2.060090e-03 -6.214829e-05)	(3.169488e-05 -5.941704e-03 -3.015464e-05)	(-1.677820e-06 3.881614e-03 -3.199365e-05)
0.135         	(2.989058e-05 -2.036250e-03 -6.153995e-05)	(3.156489e-05 -5.871668e-03 -3.049167e-05)	(-1.674316e-06 3.835419e-03 -3.104828e-05)
0.14          	(2.971516e-05 -2.009521e-03 -6.090879e-05)	(3.137765e-05 -5.799626e-03 -3.076476e-05)	(-1.662488e-06 3.790106e-03 -3.014403e-05)
0.145         	(2.960510e-05 -1.980827e-03 -6.035934e-05)	(3.124849e-05 -5.726450e-03 -3.109862e-05)	(-1.643394e-06 3.745623e-03 -2.926073e-05)
0.15          	(2.947881e-05 -1.951582e-03 -5.980060e-05)	(3.109625e-05 -5.653430e-03 -3.140374e-05)	(-1.617439e-06 3.701847e-03 -2.839686e-05)
0.155         	(2.938499e-05 -1.922407e-03 -5.928745e-05)	(3.097063e-05 -5.581194e-03 -3.173499e-05)	(-1.585645e-06 3.658787e-03 -2.755246e-05)
0.16          	(2.929206e-05 -1.893010e-03 -5.878128e-05)	(3.084057e-05 -5.509452e-03 -3.205794e-05)	(-1.548508e-06 3.616441e-03 -2.672333e-05)
0.165         	(2.921528e-05 -1.863279e-03 -5.831499e-05)	(3.072511e-05 -5.438048e-03 -3.239443e-05)	(-1.509827e-06 3.574769e-03 -2.592055e-05)
0.17          	(2.910799e-05 -1.832923e-03 -5.795216e-05)	(3.060893e-05 -5.366761e-03 -3.272715e-05)	(-1.500946e-06 3.533838e-03 -2.522501e-05)
0.175         	(2.901151e-05 -1.801932e-03 -5.760493e-05)	(3.050039e-05 -5.295542e-03 -3.306585e-05)	(-1.488882e-06 3.493610e-03 -2.453908e-05)
0.18          	(2.893744e-05 -1.770768e-03 -5.727797e-05)	(3.041025e-05 -5.224809e-03 -3.342333e-05)	(-1.472812e-06 3.454041e-03 -2.385464e-05)
0.185         	(2.887345e-05 -1.738561e-03 -5.697254e-05)	(3.032946e-05 -5.153740e-03 -3.378971e-05)	(-1.456020e-06 3.415179e-03 -2.318283e-05)
0.19          	(2.881851e-05 -1.704783e-03 -5.670356e-05)	(3.026056e-05 -5.081781e-03 -3.416859e-05)	(-1.442049e-06 3.376999e-03 -2.253497e-05)
0.195         	(2.877563e-05 -1.670668e-03 -5.645332e-05)	(3.020218e-05 -5.010072e-03 -3.455804e-05)	(-1.426546e-06 3.339404e-03 -2.189528e-05)
0.2           	(2.873465e-05 -1.637911e-03 -5.624368e-05)	(3.015484e-05 -4.940272e-03 -3.495816e-05)	(-1.420187e-06 3.302360e-03 -2.128553e-05)
0.205         	(2.871267e-05 -1.604095e-03 -5.601993e-05)	(3.011505e-05 -4.869961e-03 -3.536612e-05)	(-1.402384e-06 3.265866e-03 -2.065381e-05)
0.21          	(2.869429e-05 -1.569050e-03 -5.582224e-05)	(3.008182e-05 -4.799001e-03 -3.578087e-05)	(-1.387521e-06 3.229950e-03 -2.004137e-05)
0.215         	(2.867794e-05 -1.532699e-03 -5.564098e-05)	(3.005220e-05 -4.727348e-03 -3.619882e-05)	(-1.374261e-06 3.194649e-03 -1.944216e-05)
0.22          	(2.866577e-05 -1.496560e-03 -5.548427e-05)	(3.002971e-05 -4.656572e-03 -3.662379e-05)	(-1.363942e-06 3.160012e-03 -1.886049e-05)
0.225         	(2.865401e-05 -1.460748e-03 -5.533426e-05)	(3.000838e-05 -4.586770e-03 -3.704818e-05)	(-1.354363e-06 3.126022e-03 -1.828608e-05)
0.23          	(2.864579e-05 -1.426035e-03 -5.519376e-05)	(2.999181e-05 -4.518666e-03 -3.747641e-05)	(-1.346016e-06 3.092631e-03 -1.771735e-05)
0.235         	(2.863872e-05 -1.391114e-03 -5.504744e-05)	(2.997567e-05 -4.450968e-03 -3.790344e-05)	(-1.336954e-06 3.059854e-03 -1.714400e-05)
0.24          	(2.865093e-05 -1.357560e-03 -5.491413e-05)	(2.997797e-05 -4.385240e-03 -3.835262e-05)	(-1.327036e-06 3.027681e-03 -1.656150e-05)
0.245         	(2.865540e-05 -1.324452e-03 -5.475575e-05)	(2.997047e-05 -4.320548e-03 -3.878696e-05)	(-1.315070e-06 2.996096e-03 -1.596878e-05)
0.25          	(2.869562e-05 -1.291355e-03 -5.463627e-05)	(2.999842e-05 -4.256374e-03 -3.926770e-05)	(-1.302797e-06 2.965019e-03 -1.536857e-05)
0.255         	(2.868890e-05 -1.257237e-03 -5.446072e-05)	(2.998123e-05 -4.191639e-03 -3.968601e-05)	(-1.292325e-06 2.934402e-03 -1.477470e-05)
0.26          	(2.875020e-05 -1.222372e-03 -5.439148e-05)	(3.003460e-05 -4.126572e-03 -4.019993e-05)	(-1.284404e-06 2.904200e-03 -1.419156e-05)
0.265         	(2.871571e-05 -1.188439e-03 -5.419282e-05)	(2.999353e-05 -4.062873e-03 -4.058152e-05)	(-1.277823e-06 2.874434e-03 -1.361130e-05)
0.27          	(2.881077e-05 -1.154236e-03 -5.418604e-05)	(3.008125e-05 -3.999344e-03 -4.114125e-05)	(-1.270481e-06 2.845109e-03 -1.304478e-05)
0.275         	(2.875997e-05 -1.122280e-03 -5.396877e-05)	(3.002440e-05 -3.938547e-03 -4.149597e-05)	(-1.264432e-06 2.816267e-03 -1.247280e-05)
0.28          	(2.887007e-05 -1.089167e-03 -5.398530e-05)	(3.012937e-05 -3.877071e-03 -4.207867e-05)	(-1.259299e-06 2.787904e-03 -1.190663e-05)
